TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46389806,1/3/2022 12:45,P,0,4765,4710,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.75,1/3/2022,12:45:00,,
46393484,1/3/2022 13:00,C,0,4780,4825,45,3.2,P100,,,1/3/2022 13:54,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.75,1/3/2022,13:00:00,1/3/2022,13:54:00
46394267,1/3/2022 13:15,P,0,4770,4715,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.75,1/3/2022,13:15:00,,
46395974,1/3/2022 13:30,P,0,4770,4725,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,17.75,1/3/2022,13:30:00,,
46397530,1/3/2022 13:45,P,0,4775,4730,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.75,1/3/2022,13:45:00,,
46399638,1/3/2022 14:00,P,0,4780,4725,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.75,1/3/2022,14:00:00,,
46401735,1/3/2022 14:15,P,0,4780,4735,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.75,1/3/2022,14:15:00,,
46403146,1/3/2022 14:30,P,0,4780,4735,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.75,1/3/2022,14:30:00,,
46404780,1/3/2022 14:45,P,0,4790,4745,45,2.6,P100,,,1/3/2022 15:44,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.75,1/3/2022,14:45:00,1/3/2022,15:44:00
46406491,1/3/2022 15:00,P,0,4785,4740,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,17.75,1/3/2022,15:00:00,,
46408394,1/3/2022 15:15,P,0,4790,4745,45,2.6,P100,,,1/3/2022 15:44,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.75,1/3/2022,15:15:00,1/3/2022,15:44:00
46414596,1/5/2022 9:33,C,0,4805,4855,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,24,17.17,1/5/2022,9:33:00,,
46416844,1/5/2022 9:45,C,0,4805,4855,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,17.17,1/5/2022,9:45:00,,
46417407,1/5/2022 10:00,P,0,4770,4715,55,3.1,P100,,,1/5/2022 13:09,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,24,17.17,1/5/2022,10:00:00,1/5/2022,13:09:00
46420748,1/5/2022 10:15,C,0,4805,4850,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.17,1/5/2022,10:15:00,,
46421713,1/5/2022 10:30,P,0,4775,4720,55,2.85,P100,,,1/5/2022 12:49,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,17.17,1/5/2022,10:30:00,1/5/2022,12:49:00
46424437,1/5/2022 10:45,C,0,4805,4850,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.17,1/5/2022,10:45:00,,
46425038,1/5/2022 11:00,P,0,4775,4720,55,3,P100,,,1/5/2022 12:49,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,17.17,1/5/2022,11:00:00,1/5/2022,12:49:00
46428677,1/5/2022 11:15,C,0,4800,4850,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,17.17,1/5/2022,11:15:00,,
46429791,1/5/2022 11:30,P,0,4775,4720,55,3.2,P100,,,1/5/2022 13:00,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.17,1/5/2022,11:30:00,1/5/2022,13:00:00
46434472,1/5/2022 11:45,C,0,4795,4840,45,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,17.17,1/5/2022,11:45:00,,
46437263,1/5/2022 12:00,C,0,4795,4840,45,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.17,1/5/2022,12:00:00,,
46438103,1/5/2022 12:15,P,0,4775,4725,50,3.2,P100,,,1/5/2022 13:00,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.17,1/5/2022,12:15:00,1/5/2022,13:00:00
46440970,1/5/2022 12:30,P,0,4775,4720,55,2.7,P100,,,1/5/2022 12:45,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,17.17,1/5/2022,12:30:00,1/5/2022,12:45:00
46445345,1/5/2022 12:45,C,0,4795,4840,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.17,1/5/2022,12:45:00,,
46448294,1/5/2022 13:00,C,0,4790,4840,50,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,17.17,1/5/2022,13:00:00,,
46451244,1/5/2022 13:15,C,0,4790,4835,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.17,1/5/2022,13:15:00,,
46454192,1/5/2022 13:30,C,0,4790,4840,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.17,1/5/2022,13:30:00,,
46455374,1/5/2022 13:45,P,0,4760,4705,55,2.9,P100,,,1/5/2022 14:11,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,17.17,1/5/2022,13:45:00,1/5/2022,14:11:00
46459784,1/5/2022 14:00,C,0,4790,4840,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,17.17,1/5/2022,14:00:00,,
46462547,1/5/2022 14:15,C,0,4770,4815,45,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,17.17,1/5/2022,14:15:00,,
46465101,1/5/2022 14:30,C,0,4765,4810,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.17,1/5/2022,14:30:00,,
46467878,1/5/2022 14:45,C,0,4745,4795,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,17.17,1/5/2022,14:45:00,,
46470597,1/5/2022 15:00,C,0,4745,4790,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.17,1/5/2022,15:00:00,,
46473046,1/5/2022 15:15,C,0,4735,4785,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.17,1/5/2022,15:15:00,,
46480594,1/7/2022 9:33,C,0,4720,4775,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,24,19.79,1/7/2022,9:33:00,,
46481713,1/7/2022 9:45,P,0,4670,4615,55,3.1,P100,,,1/7/2022 10:38,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,24,19.79,1/7/2022,9:45:00,1/7/2022,10:38:00
46485070,1/7/2022 10:00,P,0,4670,4615,55,2.75,P100,,,1/7/2022 10:37,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,19.79,1/7/2022,10:00:00,1/7/2022,10:37:00
46489620,1/7/2022 10:15,C,0,4715,4765,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,19.79,1/7/2022,10:15:00,,
46492603,1/7/2022 10:30,C,0,4710,4765,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.79,1/7/2022,10:30:00,,
46495980,1/7/2022 10:45,C,0,4700,4755,55,2.85,P100,,,1/7/2022 11:54,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,19.79,1/7/2022,10:45:00,1/7/2022,11:54:00
46499501,1/7/2022 11:00,C,0,4695,4750,55,2.5,P100,,,1/7/2022 11:49,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,19.79,1/7/2022,11:00:00,1/7/2022,11:49:00
46503009,1/7/2022 11:15,C,0,4690,4735,45,3.2,P100,,,1/7/2022 11:48,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,19.79,1/7/2022,11:15:00,1/7/2022,11:48:00
46503751,1/7/2022 11:30,P,0,4655,4600,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,19.79,1/7/2022,11:30:00,,
46506975,1/7/2022 11:45,P,0,4660,4610,50,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,19.79,1/7/2022,11:45:00,,
46510135,1/7/2022 12:00,P,0,4675,4625,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,19.79,1/7/2022,12:00:00,,
46513274,1/7/2022 12:15,P,0,4675,4625,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,19.79,1/7/2022,12:15:00,,
46518125,1/7/2022 12:30,C,0,4705,4755,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,12:30:00,,
46521188,1/7/2022 12:45,C,0,4700,4755,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,19.79,1/7/2022,12:45:00,,
46522277,1/7/2022 13:00,P,0,4675,4620,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,19.79,1/7/2022,13:00:00,,
46525196,1/7/2022 13:15,P,0,4675,4620,55,2.45,P100,,,1/7/2022 14:25,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,19.79,1/7/2022,13:15:00,1/7/2022,14:25:00
46529826,1/7/2022 13:30,C,0,4700,4755,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,13:30:00,,
46532630,1/7/2022 13:45,C,0,4700,4755,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,19.79,1/7/2022,13:45:00,,
46535535,1/7/2022 14:00,C,0,4695,4745,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,19.79,1/7/2022,14:00:00,,
46538285,1/7/2022 14:15,C,0,4695,4740,45,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,19.79,1/7/2022,14:15:00,,
46541026,1/7/2022 14:30,C,0,4690,4735,45,3,P100,,,1/7/2022 14:48,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,19.79,1/7/2022,14:30:00,1/7/2022,14:48:00
46541402,1/7/2022 14:45,P,0,4680,4630,50,3.15,P100,,,,1.25x,,TRUE,Expiration (ITM),0.17,-0.08,5.6,0.25,0,0,19.79,1/7/2022,14:45:00,,
46543976,1/7/2022 15:00,P,0,4685,4640,45,3.1,P100,,,,1.25x,,FALSE,Expiration (ITM),-4.87,-5.12,5.6,0.25,1.7,0,19.79,1/7/2022,15:00:00,,
46548699,1/7/2022 15:15,C,0,4695,4740,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,19.79,1/7/2022,15:15:00,,
46555929,1/10/2022 9:33,C,0,4670,4725,55,3.15,P100,,,,1.25x,,TRUE,Expiration (ITM),2.86,2.61,5.6,0.25,0,24,21.07,1/10/2022,9:33:00,,
46559533,1/10/2022 9:45,C,0,4660,4715,55,3.05,P100,,,1/10/2022 15:55,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,21.07,1/10/2022,9:45:00,1/10/2022,15:55:00
46562410,1/10/2022 10:00,C,0,4645,4700,55,3.1,P100,,,1/10/2022 14:04,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,21.07,1/10/2022,10:00:00,1/10/2022,14:04:00
46565626,1/10/2022 10:15,C,0,4630,4685,55,3,P100,,,1/10/2022 13:42,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,21.07,1/10/2022,10:15:00,1/10/2022,13:42:00
46570094,1/10/2022 10:30,C,0,4635,4690,55,2.65,P100,,,1/10/2022 13:47,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,21.07,1/10/2022,10:30:00,1/10/2022,13:47:00
46574714,1/10/2022 10:45,C,0,4625,4680,55,2.85,P100,,,1/10/2022 11:23,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.07,1/10/2022,10:45:00,1/10/2022,11:23:00
46579194,1/10/2022 11:00,C,0,4625,4680,55,2.9,P100,,,1/10/2022 11:23,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,21.07,1/10/2022,11:00:00,1/10/2022,11:23:00
46580543,1/10/2022 11:15,P,0,4575,4520,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,24,21.07,1/10/2022,11:15:00,,
46584464,1/10/2022 11:30,P,0,4585,4530,55,2.55,P100,,,1/10/2022 11:41,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.07,1/10/2022,11:30:00,1/10/2022,11:41:00
46591216,1/10/2022 11:45,C,0,4630,4685,55,2.8,P100,,,1/10/2022 13:24,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,21.07,1/10/2022,11:45:00,1/10/2022,13:24:00
46592280,1/10/2022 12:00,P,0,4585,4530,55,2.8,P100,,,1/10/2022 12:09,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,21.07,1/10/2022,12:00:00,1/10/2022,12:09:00
46598734,1/10/2022 12:15,C,0,4625,4680,55,2.8,P100,,,1/10/2022 12:53,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,21.07,1/10/2022,12:15:00,1/10/2022,12:53:00
46602267,1/10/2022 12:30,C,0,4620,4670,50,2.9,P100,,,1/10/2022 12:52,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,21.07,1/10/2022,12:30:00,1/10/2022,12:52:00
46603283,1/10/2022 12:45,P,0,4575,4525,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.07,1/10/2022,12:45:00,,
46606730,1/10/2022 13:00,P,0,4585,4535,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.07,1/10/2022,13:00:00,,
46609846,1/10/2022 13:15,P,0,4595,4545,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,21.07,1/10/2022,13:15:00,,
46612515,1/10/2022 13:30,P,0,4600,4550,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.07,1/10/2022,13:30:00,,
46614857,1/10/2022 13:45,P,0,4610,4555,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.07,1/10/2022,13:45:00,,
46617458,1/10/2022 14:00,P,0,4615,4565,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.07,1/10/2022,14:00:00,,
46620400,1/10/2022 14:15,P,0,4625,4575,50,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,21.07,1/10/2022,14:15:00,,
46622511,1/10/2022 14:30,P,0,4630,4575,55,2.45,P100,,,1/10/2022 15:06,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,21.07,1/10/2022,14:30:00,1/10/2022,15:06:00
46625172,1/10/2022 14:45,P,0,4630,4575,55,2.4,P100,,,1/10/2022 15:06,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,21.07,1/10/2022,14:45:00,1/10/2022,15:06:00
46629072,1/10/2022 15:00,C,0,4660,4705,45,2.25,P100,,,1/10/2022 15:55,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.07,1/10/2022,15:00:00,1/10/2022,15:55:00
46630961,1/10/2022 15:15,C,0,4650,4695,45,2,P100,,,1/10/2022 15:32,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,21.07,1/10/2022,15:15:00,1/10/2022,15:32:00
46635967,1/12/2022 9:33,P,0,4710,4665,45,3.1,P100,,,1/12/2022 10:42,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,24,17.7,1/12/2022,9:33:00,1/12/2022,10:42:00
46639157,1/12/2022 9:45,P,0,4695,4645,50,3.2,P100,,,1/12/2022 11:15,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.7,1/12/2022,9:45:00,1/12/2022,11:15:00
46641888,1/12/2022 10:00,P,0,4710,4655,55,2.9,P100,,,1/12/2022 10:41,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,17.7,1/12/2022,10:00:00,1/12/2022,10:41:00
46644851,1/12/2022 10:15,P,0,4720,4665,55,2.9,P100,,,1/12/2022 10:38,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,17.7,1/12/2022,10:15:00,1/12/2022,10:38:00
46647674,1/12/2022 10:30,P,0,4715,4660,55,3.15,P100,,,1/12/2022 10:41,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,17.7,1/12/2022,10:30:00,1/12/2022,10:41:00
46651765,1/12/2022 10:45,C,0,4750,4805,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,24,17.7,1/12/2022,10:45:00,,
46654710,1/12/2022 11:00,C,0,4750,4805,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,17.7,1/12/2022,11:00:00,,
46657088,1/12/2022 11:15,C,0,4740,4790,50,3.15,P100,,,1/12/2022 11:42,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,17.7,1/12/2022,11:15:00,1/12/2022,11:42:00
46658217,1/12/2022 11:30,P,0,4690,4635,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,17.7,1/12/2022,11:30:00,,
46660290,1/12/2022 11:45,P,0,4700,4650,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,17.7,1/12/2022,11:45:00,,
46662375,1/12/2022 12:00,P,0,4700,4645,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,17.7,1/12/2022,12:00:00,,
46666455,1/12/2022 12:15,C,0,4740,4795,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,17.7,1/12/2022,12:15:00,,
46667443,1/12/2022 12:30,P,0,4705,4650,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,17.7,1/12/2022,12:30:00,,
46669227,1/12/2022 12:45,P,0,4710,4660,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,17.7,1/12/2022,12:45:00,,
46671091,1/12/2022 13:00,P,0,4715,4660,55,2.45,P100,,,1/12/2022 13:52,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,17.7,1/12/2022,13:00:00,1/12/2022,13:52:00
46674217,1/12/2022 13:15,C,0,4745,4800,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,13:15:00,,
46676351,1/12/2022 13:30,C,0,4740,4785,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.7,1/12/2022,13:30:00,,
46678403,1/12/2022 13:45,C,0,4740,4785,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.7,1/12/2022,13:45:00,,
46679946,1/12/2022 14:00,C,0,4735,4780,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,14:00:00,,
46681528,1/12/2022 14:15,C,0,4735,4780,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,14:15:00,,
46681927,1/12/2022 14:30,P,0,4715,4660,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.7,1/12/2022,14:30:00,,
46684667,1/12/2022 14:45,C,0,4730,4775,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.7,1/12/2022,14:45:00,,
46685334,1/12/2022 15:00,P,0,4715,4665,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,15:00:00,,
46687387,1/12/2022 15:15,C,0,4730,4775,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,17.7,1/12/2022,15:15:00,,
46692841,1/14/2022 9:33,C,0,4670,4725,55,2.9,P100,,,1/14/2022 9:46,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,24,21.37,1/14/2022,9:33:00,1/14/2022,9:46:00
46696445,1/14/2022 9:45,C,0,4680,4725,45,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,21.37,1/14/2022,9:45:00,,
46697907,1/14/2022 10:00,P,0,4615,4560,55,3.2,P100,,,1/14/2022 11:06,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,21.37,1/14/2022,10:00:00,1/14/2022,11:06:00
46701597,1/14/2022 10:15,P,0,4600,4550,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,21.37,1/14/2022,10:15:00,,
46707463,1/14/2022 10:30,C,0,4680,4735,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,21.37,1/14/2022,10:30:00,,
46710828,1/14/2022 10:45,C,0,4670,4720,50,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,21.37,1/14/2022,10:45:00,,
46713947,1/14/2022 11:00,C,0,4675,4720,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.37,1/14/2022,11:00:00,,
46717141,1/14/2022 11:15,C,0,4660,4715,55,3,P100,,,1/14/2022 11:47,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,21.37,1/14/2022,11:15:00,1/14/2022,11:47:00
46720175,1/14/2022 11:30,C,0,4660,4715,55,3,P100,,,1/14/2022 11:47,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,21.37,1/14/2022,11:30:00,1/14/2022,11:47:00
46721332,1/14/2022 11:45,P,0,4610,4555,55,2.95,P100,,,1/14/2022 12:56,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,21.37,1/14/2022,11:45:00,1/14/2022,12:56:00
46724194,1/14/2022 12:00,P,0,4610,4555,55,2.8,P100,,,1/14/2022 12:56,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,21.37,1/14/2022,12:00:00,1/14/2022,12:56:00
46728936,1/14/2022 12:15,C,0,4670,4720,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.37,1/14/2022,12:15:00,,
